Ano	VA_agro	Valor_da_produção
2002	1239200	573608
2003	1242909	546270
2004	1163553	524414
2005	1062898	600847
2006	1258785	660627
2007	1209602	632384
2008	1254430	728394
2009	1452859	748795
2010	2219359	1094271
2011	4313385	1475840
2012	4127920	1515863
2013	5165834	1890248
2014	5181035	2002054
2015	5793490	2079211
2016	5879993	2286659
2017	5604035	2282893
2018	5514898	2263485
